date,day,day_name,month,month_name,quarter,year,month_year,year_quarter,financial_year,financial_quarter
2022-10-05,5,Wednesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-06,6,Thursday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-07,7,Friday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-08,8,Saturday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-09,9,Sunday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-10,10,Monday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-11,11,Tuesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-12,12,Wednesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-13,13,Thursday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-14,14,Friday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-15,15,Saturday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-16,16,Sunday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-17,17,Monday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-18,18,Tuesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-19,19,Wednesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-20,20,Thursday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-21,21,Friday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-22,22,Saturday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-23,23,Sunday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-24,24,Monday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-25,25,Tuesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-26,26,Wednesday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-27,27,Thursday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-28,28,Friday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-29,29,Saturday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-30,30,Sunday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-10-31,31,Monday,10,October,Q4,2022,Oct-2022,2022-Q4,FY2022-23,Q3
2022-11-01,1,Tuesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-02,2,Wednesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-03,3,Thursday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-04,4,Friday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-05,5,Saturday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-06,6,Sunday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-07,7,Monday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-08,8,Tuesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-09,9,Wednesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-10,10,Thursday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-11,11,Friday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-12,12,Saturday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-13,13,Sunday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-14,14,Monday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-15,15,Tuesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-16,16,Wednesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-17,17,Thursday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-18,18,Friday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-19,19,Saturday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-20,20,Sunday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-21,21,Monday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-22,22,Tuesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-23,23,Wednesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-24,24,Thursday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-25,25,Friday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-26,26,Saturday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-27,27,Sunday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-28,28,Monday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-29,29,Tuesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-11-30,30,Wednesday,11,November,Q4,2022,Nov-2022,2022-Q4,FY2022-23,Q3
2022-12-01,1,Thursday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-02,2,Friday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-03,3,Saturday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-04,4,Sunday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-05,5,Monday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-06,6,Tuesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-07,7,Wednesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-08,8,Thursday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-09,9,Friday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-10,10,Saturday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-11,11,Sunday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-12,12,Monday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-13,13,Tuesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-14,14,Wednesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-15,15,Thursday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-16,16,Friday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-17,17,Saturday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-18,18,Sunday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-19,19,Monday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-20,20,Tuesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-21,21,Wednesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-22,22,Thursday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-23,23,Friday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-24,24,Saturday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-25,25,Sunday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-26,26,Monday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-27,27,Tuesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-28,28,Wednesday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-29,29,Thursday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-30,30,Friday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2022-12-31,31,Saturday,12,December,Q4,2022,Dec-2022,2022-Q4,FY2022-23,Q3
2023-01-01,1,Sunday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-02,2,Monday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-03,3,Tuesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-04,4,Wednesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-05,5,Thursday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-06,6,Friday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-07,7,Saturday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-08,8,Sunday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-09,9,Monday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-10,10,Tuesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-11,11,Wednesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-12,12,Thursday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-13,13,Friday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-14,14,Saturday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-15,15,Sunday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-16,16,Monday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-17,17,Tuesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-18,18,Wednesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-19,19,Thursday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-20,20,Friday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-21,21,Saturday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-22,22,Sunday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-23,23,Monday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-24,24,Tuesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-25,25,Wednesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-26,26,Thursday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-27,27,Friday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-28,28,Saturday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-29,29,Sunday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-30,30,Monday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-01-31,31,Tuesday,1,January,Q1,2023,Jan-2023,2023-Q1,FY2022-23,Q4
2023-02-01,1,Wednesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-02,2,Thursday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-03,3,Friday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-04,4,Saturday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-05,5,Sunday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-06,6,Monday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-07,7,Tuesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-08,8,Wednesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-09,9,Thursday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-10,10,Friday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-11,11,Saturday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-12,12,Sunday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-13,13,Monday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-14,14,Tuesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-15,15,Wednesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-16,16,Thursday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-17,17,Friday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-18,18,Saturday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-19,19,Sunday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-20,20,Monday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-21,21,Tuesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-22,22,Wednesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-23,23,Thursday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-24,24,Friday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-25,25,Saturday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-26,26,Sunday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-27,27,Monday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-02-28,28,Tuesday,2,February,Q1,2023,Feb-2023,2023-Q1,FY2022-23,Q4
2023-03-01,1,Wednesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-02,2,Thursday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-03,3,Friday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-04,4,Saturday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-05,5,Sunday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-06,6,Monday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-07,7,Tuesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-08,8,Wednesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-09,9,Thursday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-10,10,Friday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-11,11,Saturday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-12,12,Sunday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-13,13,Monday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-14,14,Tuesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-15,15,Wednesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-16,16,Thursday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-17,17,Friday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-18,18,Saturday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-19,19,Sunday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-20,20,Monday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-21,21,Tuesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-22,22,Wednesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-23,23,Thursday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-24,24,Friday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-25,25,Saturday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-26,26,Sunday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-27,27,Monday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-28,28,Tuesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-29,29,Wednesday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-30,30,Thursday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-03-31,31,Friday,3,March,Q1,2023,Mar-2023,2023-Q1,FY2022-23,Q4
2023-04-01,1,Saturday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-02,2,Sunday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-03,3,Monday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-04,4,Tuesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-05,5,Wednesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-06,6,Thursday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-07,7,Friday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-08,8,Saturday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-09,9,Sunday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-10,10,Monday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-11,11,Tuesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-12,12,Wednesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-13,13,Thursday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-14,14,Friday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-15,15,Saturday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-16,16,Sunday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-17,17,Monday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-18,18,Tuesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-19,19,Wednesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-20,20,Thursday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-21,21,Friday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-22,22,Saturday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-23,23,Sunday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-24,24,Monday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-25,25,Tuesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-26,26,Wednesday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-27,27,Thursday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-28,28,Friday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-29,29,Saturday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-04-30,30,Sunday,4,April,Q2,2023,Apr-2023,2023-Q2,FY2023-24,Q1
2023-05-01,1,Monday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-02,2,Tuesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-03,3,Wednesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-04,4,Thursday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-05,5,Friday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-06,6,Saturday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-07,7,Sunday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-08,8,Monday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-09,9,Tuesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-10,10,Wednesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-11,11,Thursday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-12,12,Friday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-13,13,Saturday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-14,14,Sunday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-15,15,Monday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-16,16,Tuesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-17,17,Wednesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-18,18,Thursday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-19,19,Friday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-20,20,Saturday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-21,21,Sunday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-22,22,Monday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-23,23,Tuesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-24,24,Wednesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-25,25,Thursday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-26,26,Friday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-27,27,Saturday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-28,28,Sunday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-29,29,Monday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-30,30,Tuesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-05-31,31,Wednesday,5,May,Q2,2023,May-2023,2023-Q2,FY2023-24,Q1
2023-06-01,1,Thursday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-02,2,Friday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-03,3,Saturday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-04,4,Sunday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-05,5,Monday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-06,6,Tuesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-07,7,Wednesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-08,8,Thursday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-09,9,Friday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-10,10,Saturday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-11,11,Sunday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-12,12,Monday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-13,13,Tuesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-14,14,Wednesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-15,15,Thursday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-16,16,Friday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-17,17,Saturday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-18,18,Sunday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-19,19,Monday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-20,20,Tuesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-21,21,Wednesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-22,22,Thursday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-23,23,Friday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-24,24,Saturday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-25,25,Sunday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-26,26,Monday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-27,27,Tuesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-28,28,Wednesday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-29,29,Thursday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-06-30,30,Friday,6,June,Q2,2023,Jun-2023,2023-Q2,FY2023-24,Q1
2023-07-01,1,Saturday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-02,2,Sunday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-03,3,Monday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-04,4,Tuesday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-05,5,Wednesday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-06,6,Thursday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-07,7,Friday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-08,8,Saturday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-09,9,Sunday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-10,10,Monday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
2023-07-11,11,Tuesday,7,July,Q3,2023,Jul-2023,2023-Q3,FY2023-24,Q2
